"ID,""Sentimen"",""Alasan""";;
"1,""Positif"",""Desain burung Garuda menonjolkan identitas nasional yang kuat dan menginspirasi masyarakat.""";;
"2,""Positif"",""Warna cerah dan detailnya mencerminkan keindahan serta keragaman budaya Indonesia.""";;
"3,""Positif"",""Burung Garuda sebagai simbol kebangkitan menciptakan rasa persatuan di kalangan masyarakat.""";;
"4,""Positif"",""Estetika desainnya yang modern memberikan kebanggaan tersendiri bagi seluruh warga negara.""";;
"5,""Positif"",""Siluet yang megah menambah daya tarik visual dan memberikan kesan yang mendalam.""";;
"6,""Positif"",""Desain ini menunjukkan penghormatan terhadap nilai-nilai tradisional yang masih relevan.""";;
"7,""Positif"",""Kombinasi unsur lokal dan modern membuat desain ini sangat menarik dan unik.""";;
"8,""Positif"",""Penggambaran burung Garuda sebagai simbol keberanian memberikan inspirasi kepada generasi muda.""";;
"9,""Positif"",""Detail ornamen yang halus memperlihatkan keahlian seni yang luar biasa dan menghargai budaya.""";;
"10,""Positif"",""Desain ini menciptakan atmosfer positif yang menyenangkan bagi pengunjung IKN setiap hari.""";;
"11,""Positif"",""Burung Garuda yang megah membangkitkan rasa hormat dan kebanggaan akan negara kita.""";;
"12,""Positif"",""Keberadaan desain ini menunjukkan komitmen pemerintah terhadap pelestarian budaya bangsa.""";;
"13,""Positif"",""Desain burung Garuda menjadi pengingat akan persatuan dalam keberagaman yang kita miliki.""";;
"14,""Positif"",""Burung Garuda di IKN menjadi ikon yang mudah diingat dan mencolok bagi masyarakat.""";;
"15,""Positif"",""Desain ini menarik perhatian banyak orang dengan sentuhan artistik yang menawan hati.""";;
"16,""Positif"",""Estetika burung Garuda memberikan kesan megah dan menciptakan rasa bangga di IKN.""";;
"17,""Positif"",""Simbolisme yang terkandung dalam desain mampu membangkitkan rasa cinta tanah air.""";;
"18,""Positif"",""Desain ini menciptakan ruang publik yang penuh dengan nilai-nilai positif dan inspiratif.""";;
"19,""Positif"",""Masyarakat merasa terhubung dengan sejarah dan budaya melalui desain burung Garuda ini.""";;
"20,""Positif"",""Burung Garuda menjadi jembatan antara tradisi dan inovasi dalam pembangunan IKN.""";;
"21,""Positif"",""Desain burung Garuda menghadirkan semangat patriotisme yang tinggi dalam diri masyarakat.""";;
"22,""Positif"",""Detail artistik pada burung Garuda menggambarkan keindahan dan keunikan Indonesia.""";;
"23,""Positif"",""Desain ini berhasil menyampaikan pesan persatuan dalam kebhinekaan yang kita anut.""";;
"24,""Positif"",""Burung Garuda di IKN menjadi simbol harapan dan masa depan yang cerah bagi bangsa.""";;
"25,""Positif"",""Keberadaan desain ini memperkuat identitas bangsa di mata dunia internasional.""";;
"26,""Positif"",""Desainnya sangat menarik, mengundang banyak pengunjung untuk menikmati keindahannya.""";;
"27,""Positif"",""Burung Garuda di IKN melambangkan kekuatan dan kebanggaan rakyat Indonesia.""";;
"28,""Positif"",""Desain ini memberikan inspirasi bagi seniman muda untuk berkarya lebih baik lagi.""";;
"29,""Positif"",""Seni dan budaya berpadu indah dalam desain burung Garuda yang mengagumkan ini.""";;
"30,""Positif"",""Kehadiran burung Garuda membuat suasana IKN terasa lebih hidup dan dinamis.""";;
"31,""Positif"",""Desain ini menciptakan daya tarik wisata yang dapat meningkatkan ekonomi lokal.""";;
"32,""Positif"",""Burung Garuda menjadi representasi semangat juang dan keberanian masyarakat Indonesia.""";;
"33,""Positif"",""Siluet burung Garuda memberikan nuansa megah dan membuat IKN semakin istimewa.""";;
"34,""Positif"",""Desain ini menunjukkan betapa pentingnya budaya dalam pembangunan kota modern.""";;
"35,""Positif"",""Burung Garuda mengajak masyarakat untuk selalu mencintai dan melestarikan budaya.""";;
"36,""Positif"",""Desain ini adalah simbol harapan bagi generasi mendatang untuk berkarya.""";;
"37,""Positif"",""Warna dan bentuk burung Garuda memberikan kesan elegan dan profesional di IKN.""";;
"38,""Positif"",""Desain ini menjadi daya tarik bagi pengunjung dari berbagai daerah dan negara.""";;
"39,""Positif"",""Burung Garuda menggambarkan semangat keberanian yang tak pernah padam dalam masyarakat.""";;
"40,""Positif"",""Keberadaan desain ini mengajak masyarakat untuk bersatu dalam keberagaman.""";;
"41,""Positif"",""Desain ini berhasil menggabungkan elemen tradisional dan modern dengan harmonis.""";;
"42,""Positif"",""Burung Garuda menambah keindahan lanskap IKN dan menjadi ikon kebanggaan bangsa.""";;
"43,""Positif"",""Desain ini menyampaikan pesan damai dan harmoni antar suku bangsa di Indonesia.""";;
"44,""Positif"",""Burung Garuda menjadi simbol cinta tanah air yang mendalam bagi masyarakat.""";;
"45,""Positif"",""Seni desain burung Garuda memancarkan semangat inovasi dan kreativitas yang tinggi.""";;
"46,""Positif"",""Kehadiran desain ini memberikan rasa aman dan nyaman bagi masyarakat IKN.""";;
"47,""Positif"",""Burung Garuda menjadi simbol perjuangan dan cita-cita bangsa yang tak tergoyahkan.""";;
"48,""Positif"",""Desain ini menciptakan momen bersejarah bagi masyarakat dalam mengenang budaya.""";;
"49,""Positif"",""Burung Garuda menginspirasi generasi muda untuk mencintai seni dan budaya.""";;
"50,""Positif"",""Desain ini membawa harapan baru untuk kemajuan bangsa dan negara Indonesia.""";;
"51,""Positif"",""Keberadaan desain burung Garuda meningkatkan rasa percaya diri masyarakat di IKN.""";;
"52,""Positif"",""Burung Garuda menjadi pengingat akan pentingnya persatuan dalam kebhinekaan.""";;
"53,""Positif"",""Desain ini menyentuh hati dan mengajak masyarakat untuk bersatu dalam cita.""";;
"54,""Positif"",""Burung Garuda di IKN menjadi simbol kemajuan dan keberanian bangsa.""";;
"55,""Positif"",""Desain ini menyampaikan pesan cinta tanah air kepada generasi penerus.""";;
"56,""Positif"",""Burung Garuda menggambarkan kekuatan dan keberanian bangsa Indonesia yang tak terbendung.""";;
"57,""Positif"",""Desain ini menjadi magnet bagi wisatawan untuk mengenal budaya Indonesia lebih dekat.""";;
"58,""Positif"",""Burung Garuda memberikan warna baru dalam pembangunan IKN yang berkelanjutan.""";;
"59,""Positif"",""Desain ini menginspirasi kolaborasi antara seni dan arsitektur dalam pembangunan.""";;
"60,""Positif"",""Burung Garuda menghadirkan suasana yang nyaman dan ramah bagi pengunjung IKN.""";;
"61,""Positif"",""Desain ini berhasil menampilkan kekayaan budaya Indonesia dalam bentuk yang modern.""";;
"62,""Positif"",""Burung Garuda menjadi simbol harapan dan cita-cita rakyat untuk masa depan.""";;
"63,""Positif"",""Desain ini menunjukkan integrasi antara budaya dan teknologi dalam pembangunan.""";;
"64,""Positif"",""Burung Garuda memperkuat rasa kebersamaan dan gotong royong masyarakat Indonesia.""";;
"65,""Positif"",""Desain ini menciptakan ruang publik yang menyenangkan dan berfungsi dengan baik.""";;
"66,""Positif"",""Burung Garuda menjadi lambang harapan baru bagi masyarakat IKN yang berkemajuan.""";;
"67,""Positif"",""Desain ini memberikan makna yang mendalam tentang semangat kebersamaan masyarakat.""";;
"68,""Positif"",""Burung Garuda adalah simbol yang mengajak masyarakat untuk bersatu dan harmonis.""";;
"69,""Positif"",""Desain ini berhasil menciptakan kebanggaan akan warisan budaya bangsa.""";;
"70,""Positif"",""Burung Garuda menggugah rasa cinta dan kepedulian masyarakat terhadap lingkungan.""";;
"71,""Positif"",""Desain ini menunjukkan pentingnya keberagaman dalam menciptakan keindahan bersama.""";;
"72,""Positif"",""Burung Garuda menjadi pengingat akan sejarah perjuangan bangsa yang gigih.""";;
"73,""Positif"",""Desain ini membawa pesan positif yang dapat memotivasi generasi muda.""";;
"74,""Positif"",""Burung Garuda di IKN melambangkan tekad dan semangat juang masyarakat.""";;
"75,""Positif"",""Desain ini menciptakan suasana yang mendukung kreativitas dan inovasi.""";;
"76,""Positif"",""Burung Garuda menghadirkan keindahan seni yang dapat dinikmati oleh semua orang.""";;
"77,""Positif"",""Desain ini menggambarkan komitmen pemerintah untuk melestarikan budaya lokal.""";;
"78,""Positif"",""Burung Garuda menjadi simbol harapan bagi anak-anak untuk masa depan cerah.""";;
"79,""Positif"",""Desain ini menunjukkan bahwa seni dapat menjadi alat untuk menyatukan masyarakat.""";;
"80,""Positif"",""Burung Garuda memperkuat identitas nasional di tengah arus globalisasi.""";;
"81,""Positif"",""Desain ini menghadirkan nuansa positif yang menggugah semangat masyarakat.""";;
"82,""Positif"",""Burung Garuda adalah simbol keberanian yang menginspirasi generasi penerus.""";;
"83,""Positif"",""Desain ini menciptakan rasa nyaman dan damai di lingkungan IKN.""";;
"84,""Positif"",""Burung Garuda menjadi jembatan antara budaya lama dan modern yang harmonis.""";;
"85,""Positif"",""Desain ini menarik perhatian masyarakat dan memicu rasa ingin tahu yang tinggi.""";;
"86,""Positif"",""Burung Garuda menunjukkan kekuatan dan ketahanan bangsa di tengah tantangan.""";;
"87,""Positif"",""Desain ini memancarkan energi positif yang menghidupkan suasana IKN.""";;
"88,""Positif"",""Burung Garuda di IKN menjadi pengingat akan pentingnya kolaborasi dalam keberagaman.""";;
"89,""Positif"",""Desain ini memberikan inspirasi bagi arsitektur dan seni di masa depan.""";;
"90,""Positif"",""Burung Garuda menghadirkan suasana keindahan yang menyentuh hati setiap orang.""";;
"91,""Positif"",""Desain ini menciptakan momen berharga bagi masyarakat dalam mengenang sejarah.""";;
"92,""Positif"",""Burung Garuda melambangkan semangat kebangkitan nasional yang tak terbantahkan.""";;
"93,""Positif"",""Desain ini menunjukkan bahwa seni dapat berkontribusi pada pembangunan sosial.""";;
"94,""Positif"",""Burung Garuda menjadi simbol persatuan yang kuat di antara masyarakat.""";;
"95,""Positif"",""Desain ini menyampaikan pesan cinta dan hormat terhadap tanah air kita.""";;
"96,""Positif"",""Burung Garuda menciptakan suasana yang hangat dan ramah bagi semua orang.""";;
"97,""Positif"",""Desain ini adalah kombinasi sempurna antara tradisi dan inovasi yang menarik.""";;
"98,""Positif"",""Burung Garuda mengajak masyarakat untuk mencintai dan menghargai warisan budaya.""";;
"99,""Positif"",""Desain ini memberikan harapan baru bagi perkembangan seni dan budaya di Indonesia.""";;
"100,""Positif"",""Burung Garuda menjadi lambang keberanian dan harapan untuk masa depan yang lebih baik.""";;
